Date,TY_US10Y,RX_BUND,G_GILT,OAT_FRANCE,ZINC,LEAD
2016-08-11,132.046875,167.66,132.64,161.92,2269.5,1824.25
2016-08-12,132.53125,167.78,132.8,161.96,2232.0,1828.25
2016-08-15,132.25,167.24,132.57,161.54,2260.0,1858.0
2016-08-16,132.0,166.7,132.13,160.87,2252.0,1870.25
2016-08-17,132.109375,166.95,132.31,161.23,2269.25,1873.25
2016-08-18,132.375,167.46,132.36,161.72,2291.5,1887.75
2016-08-19,131.953125,166.97,131.81,161.17,2282.25,1876.25
2016-08-22,132.28125,167.5,132.28,161.65,2276.5,1846.25
2016-08-23,132.21875,167.67,132.53,161.75,2299.25,1853.75
2016-08-24,132.21875,167.56,132.31,161.58,2272.75,1847.75
2016-08-25,132.0625,167.47,132.33,161.52,2294.5,1856.0
2016-08-26,131.375,167.7,132.66,161.71,2312.5,1869.0
2016-08-29,131.953125,167.57,132.66,161.5,,
2016-08-30,131.890625,167.73,132.63,161.67,2308.75,1871.5
2016-08-31,131.875,167.38,132.65,161.29,2307.75,1900.0
2016-09-01,131.890625,167.38,132.17,161.29,2334.5,1925.75
2016-09-02,131.71875,166.96,131.51,160.98,2359.5,1937.75
2016-09-05,,167.26,131.88,161.35,2355.5,1963.0
2016-09-06,132.296875,168.06,132.32,162.21,2313.0,1938.5
2016-09-07,132.296875,168.32,132.29,162.5,2314.5,1911.5
2016-09-08,131.671875,168.14,131.28,162.5,2305.0,1917.25
2016-09-09,131.3125,163.65,130.11,158.4,2282.5,1894.5
2016-09-12,131.453125,163.35,130.13,158.12,2252.5,1874.5
2016-09-13,130.96875,163.29,129.88,157.99,2223.0,1885.75
2016-09-14,131.4375,163.53,129.92,158.22,2262.5,1954.75
2016-09-15,131.453125,163.48,129.84,158.15,2217.25,1942.65
2016-09-16,131.40625,163.96,130.23,158.55,2200.75,1935.5
2016-09-19,131.421875,163.75,130.07,158.33,2236.75,1951.5
2016-09-20,131.484375,164.18,130.89,158.81,2292.75,1974.25
2016-09-21,131.375,163.84,130.81,158.5,2265.25,1929.0
2016-09-22,130.859375,165.22,131.72,159.88,2288.0,1943.75
2016-09-23,131.03125,165.03,131.68,159.66,2270.0,1911.75
2016-09-26,131.3125,165.5,131.9,160.07,2282.25,1939.5
2016-09-27,131.53125,165.98,132.36,160.44,2315.5,1961.5
2016-09-28,131.4375,166.15,132.22,160.55,2328.0,1993.75
2016-09-29,131.546875,165.74,130.7,160.1,2350.75,2058.5
2016-09-30,131.125,165.7,130.25,160.12,2371.0,2116.75
2016-10-03,130.953125,165.4,130.42,159.67,2399.0,2088.25
2016-10-04,130.5,165.3,130.15,159.52,2372.75,2063.75
2016-10-05,130.21875,164.23,129.54,158.37,2334.0,2035.25
2016-10-06,129.953125,164.18,128.93,158.65,2313.5,2044.75
2016-10-07,130.0625,163.91,127.99,158.39,2314.0,2066.0
2016-10-10,129.796875,163.42,127.41,157.92,2313.25,2088.25
2016-10-11,129.890625,163.72,127.7,158.22,2235.25,2034.0
2016-10-12,129.8125,163.3,127.16,157.72,2250.5,2009.0
2016-10-13,130.1875,163.76,127.45,158.23,2227.5,1981.25
2016-10-14,129.859375,163.46,126.55,158.09,2245.75,1983.75
2016-10-17,130.125,163.47,126.37,158.01,2261.5,1974.25
2016-10-18,130.296875,163.74,126.81,158.25,2275.75,1964.5
2016-10-19,130.265625,163.82,126.82,158.38,2299.0,1990.75
2016-10-20,130.28125,164.29,126.84,158.86,2277.25,2007.0
2016-10-21,130.34375,164.22,126.93,158.79,2251.75,1990.0
2016-10-24,130.171875,163.96,126.8,158.56,2304.25,2014.0
2016-10-25,130.171875,164.02,126.93,158.58,2359.5,2044.5
2016-10-26,129.9375,163.04,126.08,157.54,2331.0,2039.75
2016-10-27,129.515625,161.97,125.15,156.39,2356.5,2037.75
2016-10-28,129.546875,162.08,125.08,156.32,2391.25,2056.75
2016-10-31,129.625,162.17,125.34,156.3,2453.0,2055.0
2016-11-01,129.796875,161.84,124.88,155.76,2456.25,2060.0
2016-11-02,130.03125,162.57,125.9,156.53,2415.0,2044.0
2016-11-03,130.03125,162.1,125.61,156.17,2476.25,2081.5
2016-11-04,130.25,162.5,126.38,156.38,2436.0,2089.5
2016-11-07,129.84375,162.29,125.84,156.37,2455.5,2074.25
2016-11-08,129.5,161.92,125.45,155.98,2465.25,2113.25
2016-11-09,128.03125,162.01,125.43,155.71,2476.25,2129.5
2016-11-10,127.5625,160.64,124.39,153.49,2511.25,2142.0
2016-11-11,127.171875,160.27,124.22,152.71,2458.25,2097.25
2016-11-14,126.65625,159.9,123.48,151.79,2593.25,2181.25
2016-11-15,126.421875,160.41,124.13,153.03,2605.5,2203.5
2016-11-16,126.46875,160.32,123.86,152.79,2515.75,2154.25
2016-11-17,126.078125,160.77,123.96,152.87,2525.0,2161.0
2016-11-18,125.5625,160.73,123.28,152.65,2531.5,2132.75
2016-11-21,125.546875,160.79,123.73,152.79,2572.0,2164.25
2016-11-22,125.703125,161.4,124.1,153.17,2592.75,2183.25
2016-11-23,125.359375,160.76,123.38,152.19,2661.75,2214.75
2016-11-24,,161.01,123.75,152.23,2715.25,2237.0
2016-11-25,125.203125,161.36,123.97,152.31,2811.0,2390.0
2016-11-28,125.640625,162.02,124.42,152.72,2891.25,2518.0
2016-11-29,125.765625,161.5,124.34,153.13,2689.5,2344.0
2016-11-30,125.234375,161.06,124.09,152.93,2691.0,2354.5
2016-12-01,124.734375,160.26,123.47,152.18,2715.75,2302.0
2016-12-02,125.234375,161.0,124.34,153.2,2654.0,2259.0
2016-12-05,125.1875,160.45,124.19,152.26,2751.25,2308.25
2016-12-06,125.203125,160.05,123.99,152.17,2785.0,2324.0
2016-12-07,125.546875,160.32,124.46,152.69,2724.25,2309.25
2016-12-08,125.28125,160.15,124.34,152.39,2673.75,2272.25
2016-12-09,124.796875,161.86,123.85,149.91,2696.75,2309.25
2016-12-12,124.765625,161.05,123.45,149.09,2715.75,2341.25
2016-12-13,124.671875,161.71,123.98,150.1,2689.25,2311.0
2016-12-14,124.15625,162.46,124.39,150.92,2793.75,2303.5
2016-12-15,123.703125,161.58,123.25,150.32,2800.5,2335.0
2016-12-16,123.609375,162.19,123.69,150.45,2711.25,2230.25
2016-12-19,124.03125,163.15,124.25,151.41,2588.5,2154.25
2016-12-20,123.9375,163.04,124.17,151.34,2628.0,2185.75
2016-12-21,123.296875,163.28,124.64,151.58,2610.5,2171.0
2016-12-22,123.265625,163.17,124.83,151.21,2621.5,2111.75
2016-12-23,123.359375,163.66,124.95,151.56,2569.25,2061.25
2016-12-27,123.203125,164.15,124.95,152.25,,
2016-12-28,123.640625,164.05,125.08,151.8,2572.25,2016.5
2016-12-29,123.9375,164.6,125.87,152.27,2511.25,1956.0
2016-12-30,124.28125,164.15,125.83,151.82,2563.5,2003.5
2017-01-02,,164.47,125.83,152.05,,
2017-01-03,124.109375,163.21,124.71,150.56,2508.25,2002.25
2017-01-04,124.109375,163.19,124.81,150.4,2607.75,2066.25
2017-01-05,124.828125,163.54,124.95,150.56,2605.0,2041.0
2017-01-06,124.40625,162.84,124.33,150.17,2604.5,2043.75
2017-01-09,124.78125,162.95,124.59,150.33,2651.25,2095.25
2017-01-10,124.765625,163.12,124.52,150.48,2704.75,2176.25
2017-01-11,124.8125,163.48,124.53,150.81,2683.25,2123.25
2017-01-12,124.890625,163.89,125.22,150.98,2709.75,2194.5
2017-01-13,124.78125,163.41,124.47,150.52,2773.25,2308.0
2017-01-16,,163.58,124.91,150.51,2733.5,2262.75
2017-01-17,125.234375,163.9,125.17,150.93,2708.25,2290.75
2017-01-18,124.71875,163.42,124.92,150.47,2768.5,2303.25
2017-01-19,124.171875,163.03,124.15,150.0,2761.75,2284.5
2017-01-20,124.21875,162.29,123.83,149.31,2761.0,2308.5
2017-01-23,124.8125,163.13,124.28,149.87,2782.75,2355.25
2017-01-24,124.21875,162.76,124.24,149.72,2819.0,2392.5
2017-01-25,123.8125,161.76,123.36,148.67,2793.25,2388.25
2017-01-26,123.96875,161.43,122.83,147.91,2754.75,2322.75
2017-01-27,124.171875,161.85,123.33,147.99,2741.5,2288.25
2017-01-30,124.21875,162.07,123.65,147.77,2770.25,2341.75
2017-01-31,124.46875,162.13,123.87,147.87,2852.75,2369.0
2017-02-01,124.328125,161.61,123.38,147.17,2874.5,2329.25
2017-02-02,124.375,162.37,124.21,147.91,2844.5,2340.75
2017-02-03,124.28125,162.49,124.53,147.47,2792.75,2329.75
2017-02-06,124.9375,163.19,125.0,146.79,2792.5,2352.0
2017-02-07,125.109375,163.38,125.32,147.23,2796.5,2346.25
2017-02-08,125.359375,164.22,126.08,148.35,2852.0,2390.0
2017-02-09,124.921875,164.23,125.98,148.74,2832.5,2338.5
2017-02-10,124.78125,163.91,125.6,147.98,2934.5,2419.0
2017-02-13,124.59375,163.76,125.37,148.2,2923.5,2417.5
2017-02-14,124.234375,163.42,125.15,147.99,2900.25,2350.5
2017-02-15,123.96875,163.3,125.27,147.87,2866.5,2321.75
2017-02-16,124.453125,163.84,125.87,148.56,2853.25,2268.5
2017-02-17,124.703125,164.43,126.41,148.18,2805.25,2246.75
2017-02-20,,164.58,126.3,148.15,2887.5,2308.5
2017-02-21,124.703125,164.41,126.08,147.62,2875.25,2262.0
2017-02-22,124.765625,164.99,126.57,148.26,2864.0,2273.25
2017-02-23,125.046875,165.64,127.22,148.88,2789.0,2234.75
2017-02-24,125.609375,166.21,128.12,149.61,2827.5,2257.5
2017-02-27,125.140625,166.08,128.2,149.95,2803.75,2257.25
2017-02-28,125.109375,166.05,128.34,149.95,2823.0,2259.25
2017-03-01,124.28125,164.93,127.7,149.5,2858.5,2304.5
2017-03-02,124.078125,164.61,127.63,149.7,2777.0,2251.0
2017-03-03,124.171875,163.98,127.82,149.29,2770.0,2248.25
2017-03-06,124.1875,164.09,127.64,149.11,2734.0,2243.25
2017-03-07,124.046875,164.39,127.93,149.08,2688.0,2232.25
2017-03-08,123.765625,164.0,127.38,148.43,2702.5,2254.25
2017-03-09,123.46875,159.99,127.57,145.7,2670.5,2249.25
2017-03-10,123.65625,159.01,127.25,145.03,2688.0,2258.5
2017-03-13,123.46875,159.19,127.15,145.32,2724.75,2264.75
2017-03-14,123.5625,159.56,127.37,145.32,2742.5,2218.0
2017-03-15,124.390625,160.09,127.55,146.03,2801.5,2243.0
2017-03-16,124.234375,159.72,127.22,145.48,2822.25,2238.0
2017-03-17,124.390625,159.82,127.37,145.25,2876.0,2285.5
2017-03-20,124.671875,159.78,127.39,145.23,2855.25,2270.0
2017-03-21,124.90625,159.56,127.15,145.39,2820.0,2269.75
2017-03-22,125.078125,160.2,128.05,146.02,2846.5,2367.75
2017-03-23,124.40625,160.03,127.51,146.18,2803.0,2365.5
2017-03-24,124.53125,160.22,127.76,146.72,2820.25,2349.5
2017-03-27,124.671875,160.26,128.08,146.83,2750.5,2292.75
2017-03-28,124.359375,160.6,127.95,147.15,2813.25,2325.0
2017-03-29,124.578125,161.15,127.7,147.44,2847.75,2347.5
2017-03-30,124.34375,161.44,127.64,147.42,2858.5,2348.5
2017-03-31,124.5625,161.42,127.58,147.04,2756.25,2335.75
2017-04-03,125.03125,162.09,128.27,147.18,2687.5,2281.5
2017-04-04,125.03125,162.53,128.37,147.71,2714.75,2302.25
2017-04-05,125.046875,162.4,128.02,147.6,2756.25,2306.5
2017-04-06,125.125,162.39,127.98,147.81,2705.25,2289.75
2017-04-07,124.8125,162.85,128.25,148.08,2665.5,2248.75
2017-04-10,124.90625,162.99,128.05,147.48,2593.5,2259.75
2017-04-11,125.484375,163.21,128.49,147.29,2547.25,2252.25
2017-04-12,125.46875,163.25,128.51,147.63,2587.0,2245.5
2017-04-13,126.078125,163.54,128.65,147.83,2610.5,2239.75
2017-04-17,125.90625,,128.65,,,
2017-04-18,126.515625,163.68,128.74,147.87,2513.0,2094.5
2017-04-19,126.28125,163.25,128.39,148.0,2536.0,2154.25
2017-04-20,125.953125,162.74,128.38,148.41,2623.5,2154.75
2017-04-21,126.0625,162.74,128.74,148.04,2574.5,2140.5
2017-04-24,125.796875,161.35,128.38,149.78,2593.0,2161.0
2017-04-25,125.40625,160.98,128.21,149.17,2594.5,2168.0
2017-04-26,125.5625,161.27,128.18,149.21,2616.25,2187.0
2017-04-27,125.640625,162.01,128.46,150.03,2588.25,2206.0
2017-04-28,125.71875,161.78,128.27,149.84,2614.5,2250.5
2017-05-01,125.46875,,,,,
2017-05-02,125.703125,161.69,128.14,150.05,2645.5,2246.0
2017-05-03,125.546875,161.69,128.31,150.1,2562.5,2199.0
2017-05-04,125.171875,160.9,127.93,149.94,2557.25,2187.75
2017-05-05,125.21875,160.46,127.84,149.76,2574.5,2178.25
2017-05-08,125.0625,160.46,127.58,149.84,2581.75,2165.75
2017-05-09,124.828125,160.29,126.96,149.51,2601.0,2168.75
2017-05-10,124.8125,160.6,127.31,149.92,2586.0,2185.5
2017-05-11,124.921875,160.42,127.34,149.42,2580.0,2170.5
2017-05-12,125.46875,160.88,128.18,149.9,2549.0,2119.75
2017-05-15,125.453125,160.51,127.81,149.42,2561.25,2126.0
2017-05-16,125.546875,160.48,127.96,149.48,2538.0,2076.75
2017-05-17,126.421875,161.06,128.46,149.97,2553.75,2103.25
2017-05-18,126.28125,161.53,128.55,150.46,2525.75,2066.0
2017-05-19,126.1875,161.3,128.29,150.47,2612.0,2086.75
2017-05-22,126.125,160.99,128.38,150.12,2626.75,2083.75
2017-05-23,125.859375,160.87,128.53,150.19,2653.0,2087.25
2017-05-24,126.0625,160.8,128.5,150.13,2629.5,2065.75
2017-05-25,126.171875,161.31,128.81,150.63,2627.0,2076.25
2017-05-26,126.1875,161.79,129.19,151.13,2633.0,2114.75
2017-05-29,,162.28,129.19,151.37,,
2017-05-30,126.4375,162.33,129.35,151.47,2616.5,2097.25
2017-05-31,126.5625,162.32,128.99,151.57,2590.0,2110.25
2017-06-01,126.453125,162.28,128.64,151.57,2559.75,2099.0
2017-06-02,126.890625,162.69,128.82,151.84,2517.5,2098.25
2017-06-05,126.734375,162.49,128.76,151.68,2471.75,2091.25
2017-06-06,127.015625,162.92,129.51,152.28,2444.5,2059.0
2017-06-07,126.78125,162.87,129.54,152.08,2430.75,2048.5
2017-06-08,126.703125,162.56,128.97,151.97,2450.5,2077.0
2017-06-09,126.65625,164.87,129.22,150.54,2517.0,2082.5
2017-06-12,126.5625,165.1,129.62,151.16,2478.0,2035.5
2017-06-13,126.609375,164.93,129.01,151.04,2455.5,2036.75
2017-06-14,127.109375,165.46,130.1,151.34,2477.0,2059.25
2017-06-15,126.84375,164.59,129.05,150.68,2489.5,2073.5
2017-06-16,126.921875,164.73,129.18,150.72,2512.5,2091.5
2017-06-19,126.65625,164.65,129.09,150.73,2544.75,2107.0
2017-06-20,126.921875,164.92,129.36,151.0,2550.5,2118.0
2017-06-21,126.84375,164.97,129.15,151.07,2637.0,2176.0
2017-06-22,126.671875,165.09,129.23,151.12,2700.25,2196.0
2017-06-23,126.734375,165.07,129.06,151.04,2706.0,2222.0
2017-06-26,126.78125,165.14,129.18,151.05,2719.0,2248.25
2017-06-27,126.28125,163.75,128.52,149.83,2749.25,2281.75
2017-06-28,126.203125,163.45,127.77,149.78,2736.5,2293.0
2017-06-29,125.8125,162.17,125.71,148.71,2757.0,2307.25
2017-06-30,125.53125,161.87,125.57,148.48,2756.75,2282.0
2017-07-03,125.109375,161.65,125.41,148.26,2806.75,2324.75
2017-07-04,,161.85,125.64,148.44,2796.0,2287.5
2017-07-05,125.21875,161.93,125.57,148.58,2782.0,2260.25
2017-07-06,124.984375,160.5,124.91,147.29,2785.5,2269.5
2017-07-07,124.84375,160.49,125.11,147.09,2793.0,2282.25
2017-07-10,125.078125,160.94,125.46,147.5,2779.25,2304.5
2017-07-11,125.171875,160.69,125.39,147.28,2820.5,2286.75
2017-07-12,125.515625,161.42,125.58,147.99,2832.0,2309.0
2017-07-13,125.40625,161.15,125.27,147.83,2802.75,2276.25
2017-07-14,125.671875,161.14,125.04,147.9,2785.25,2296.0
2017-07-17,125.75,161.28,125.46,148.14,2808.25,2269.75
2017-07-18,126.109375,161.61,126.14,148.34,2786.5,2259.5
2017-07-19,126.046875,161.92,126.45,148.7,2739.75,2201.25
2017-07-20,126.0625,161.93,126.21,148.8,2720.0,2196.5
2017-07-21,126.3125,162.48,126.63,149.28,2748.0,2223.75
2017-07-24,126.15625,162.54,126.53,149.35,2781.5,2244.5
2017-07-25,125.578125,161.6,125.77,148.47,2830.25,2304.75
2017-07-26,126.015625,161.78,126.0,148.56,2801.75,2299.5
2017-07-27,125.828125,162.23,126.35,148.86,2794.25,2295.0
2017-07-28,125.953125,161.98,126.15,148.73,2768.0,2305.0
2017-07-31,125.890625,161.95,126.02,148.78,2786.0,2315.5
2017-08-01,126.234375,162.8,126.28,149.48,2769.75,2320.75
2017-08-02,126.109375,162.86,125.95,149.49,2789.5,2335.75
2017-08-03,126.359375,163.3,126.85,149.82,2780.75,2350.0
2017-08-04,126.078125,163.13,126.73,149.54,2802.0,2346.25
2017-08-07,126.171875,163.3,127.04,149.63,2848.5,2343.25
2017-08-08,126.015625,163.13,126.89,149.45,2919.0,2365.0
2017-08-09,126.34375,163.9,127.46,149.96,2922.25,2331.25
2017-08-10,126.5625,164.11,127.72,150.05,2926.5,2346.0
2017-08-11,126.8125,164.54,127.91,150.33,2883.25,2305.75
2017-08-14,126.546875,164.2,127.75,150.1,2901.5,2316.0
2017-08-15,126.15625,163.85,127.66,149.83,2955.5,2369.5
2017-08-16,126.515625,163.75,127.46,149.7,3118.5,2505.5
2017-08-17,126.71875,163.95,127.58,149.85,3062.5,2399.25
2017-08-18,126.75,164.36,127.8,150.14,3126.5,2346.25
2017-08-21,126.84375,164.44,127.93,150.19,3127.0,2331.75
2017-08-22,126.5625,164.44,127.72,150.12,3117.0,2400.25
2017-08-23,126.921875,164.85,128.08,150.38,3094.5,2360.5
2017-08-24,126.6875,164.75,128.02,150.26,3115.75,2338.75
2017-08-25,126.875,164.77,128.08,150.22,3059.5,2306.25
2017-08-28,127.0,164.96,128.08,150.34,,
2017-08-29,127.1875,165.43,128.71,150.69,3105.75,2358.5
2017-08-30,127.078125,165.14,128.31,150.56,3091.25,2349.75
2017-08-31,127.25,165.08,128.31,150.76,3142.75,2371.5
2017-09-01,126.953125,164.86,127.98,150.53,3186.5,2371.75
2017-09-04,,165.04,128.07,150.62,3206.5,2369.0
2017-09-05,127.671875,165.52,128.51,151.04,3141.0,2308.25
2017-09-06,127.34375,165.48,128.6,150.98,3093.5,2314.25
2017-09-07,127.765625,165.37,129.13,150.9,3127.5,2314.0
2017-09-08,127.75,162.96,128.72,156.83,3030.25,2237.25
2017-09-11,127.25,162.77,128.25,156.69,3082.25,2248.0
2017-09-12,126.90625,161.87,127.12,155.8,3057.75,2281.25
2017-09-13,126.71875,161.72,127.1,155.83,3024.25,2260.5
2017-09-14,126.6875,161.56,126.29,155.71,3010.0,2278.75
2017-09-15,126.59375,161.19,125.17,155.5,3043.0,2332.25
2017-09-18,126.375,160.94,125.46,155.29,3127.5,2364.25
2017-09-19,126.28125,161.09,125.18,155.43,3109.25,2405.0
2017-09-20,126.34375,161.32,125.11,155.48,3135.25,2451.0
2017-09-21,125.625,161.14,124.68,155.34,3105.25,2517.5
2017-09-22,125.734375,161.12,124.78,155.3,3044.0,2486.5
2017-09-25,126.0625,161.93,125.09,155.9,3117.5,2471.0
2017-09-26,126.0,161.71,125.12,155.7,3128.0,2482.25
2017-09-27,125.4375,161.02,124.68,155.02,3119.5,2458.5
2017-09-28,125.546875,160.8,123.63,154.9,3168.0,2470.25
2017-09-29,125.3125,161.01,123.88,155.14,3185.25,2494.0
2017-10-02,125.25,161.22,124.2,155.28,3257.0,2520.5
2017-10-03,125.328125,161.12,123.91,155.12,3288.5,2588.0
2017-10-04,125.328125,161.32,123.82,155.24,3333.5,2554.5
2017-10-05,125.15625,161.22,123.67,155.4,3331.5,2585.25
2017-10-06,125.03125,161.16,123.89,155.32,3274.5,2519.5
2017-10-09,125.09375,161.44,124.0,155.64,3281.0,2498.5
2017-10-10,125.265625,161.48,123.91,155.65,3337.0,2544.75
2017-10-11,125.234375,161.26,123.79,155.5,3282.0,2554.75
2017-10-12,125.390625,161.45,123.78,155.75,3332.0,2547.25
2017-10-13,125.703125,162.02,123.9,156.46,3291.0,2518.75
2017-10-16,125.421875,162.46,124.2,156.85,3228.0,2527.0
2017-10-17,125.4375,162.62,124.8,157.07,3094.75,2483.5
2017-10-18,125.140625,162.18,124.5,156.63,3149.0,2515.75
2017-10-19,125.265625,162.28,124.95,156.65,3142.0,2465.0
2017-10-20,124.828125,161.44,124.38,155.91,3127.0,2461.5
2017-10-23,124.921875,161.68,124.61,156.18,3160.0,2493.25
2017-10-24,124.734375,161.11,124.14,155.66,3215.5,2462.5
2017-10-25,124.453125,161.04,123.51,155.62,3241.0,2482.5
2017-10-26,124.375,161.61,123.6,156.11,3264.0,2478.0
2017-10-27,124.59375,162.38,124.09,156.89,3215.0,2418.25
2017-10-30,125.015625,162.71,124.39,157.32,3254.0,2405.75
2017-10-31,124.9375,162.75,124.33,157.46,3309.0,2409.5
2017-11-01,124.90625,162.63,124.18,157.4,3317.5,2480.0
2017-11-02,125.140625,162.69,125.12,157.5,3291.0,2441.75
2017-11-03,125.15625,162.74,125.12,157.53,3247.0,2462.25
2017-11-06,125.359375,163.14,125.19,157.93,3260.0,2507.0
2017-11-07,125.421875,163.28,125.38,158.45,3198.0,2492.0
2017-11-08,125.25,163.4,125.66,158.45,3227.5,2505.0
2017-11-09,125.1875,162.58,125.13,157.58,3215.5,2511.75
2017-11-10,124.703125,162.19,124.31,157.19,3261.25,2514.75
2017-11-13,124.625,162.08,124.43,157.22,3242.0,2514.0
2017-11-14,124.734375,162.39,124.6,157.61,3167.0,2467.5
2017-11-15,125.046875,162.64,124.87,157.89,3173.0,2433.0
2017-11-16,124.859375,162.7,124.72,158.02,3165.0,2402.5
2017-11-17,124.90625,162.86,124.72,158.26,3200.5,2433.0
2017-11-20,124.6875,162.96,124.96,158.46,3182.0,2460.25
2017-11-21,124.6875,163.08,125.07,158.89,3210.0,2475.25
2017-11-22,125.109375,162.98,125.0,158.8,3249.25,2461.25
2017-11-23,,163.06,125.31,158.76,3259.0,2453.5
2017-11-24,124.96875,162.86,125.32,158.48,3253.75,2479.25
2017-11-27,125.125,163.11,125.21,158.8,3202.5,2463.0
2017-11-28,124.96875,163.17,125.3,158.83,3170.5,2424.5
2017-11-29,124.71875,162.48,124.3,158.24,3169.25,2434.25
2017-11-30,124.3125,162.72,124.51,158.63,3167.25,2473.5
2017-12-01,124.671875,163.8,125.55,159.81,3256.0,2550.5
2017-12-04,124.5,163.28,125.01,159.21,3179.0,2511.0
2017-12-05,124.59375,163.48,125.22,159.42,3120.0,2502.0
2017-12-06,124.828125,163.78,125.58,159.67,3089.5,2511.0
2017-12-07,124.515625,163.67,125.37,159.48,3092.75,2433.0
2017-12-08,124.515625,163.48,125.07,157.47,3084.5,2448.75
2017-12-11,124.5,163.64,125.9,157.59,3125.0,2495.5
2017-12-12,124.359375,163.27,125.67,157.25,3152.0,2521.25
2017-12-13,124.828125,163.27,125.79,157.09,3151.0,2531.75
2017-12-14,124.78125,163.23,126.21,157.16,3186.0,2491.0
2017-12-15,124.640625,163.47,126.39,157.37,3203.0,2545.5
2017-12-18,124.453125,163.4,126.5,157.42,3190.0,2584.5
2017-12-19,123.875,162.38,125.88,156.42,3201.25,2549.75
2017-12-20,123.453125,161.74,125.28,155.71,3217.75,2520.75
2017-12-21,123.515625,161.71,125.28,155.83,3243.0,2499.75
2017-12-22,123.46875,161.77,125.51,155.82,3270.75,2481.25
2017-12-26,123.625,,125.51,,,
2017-12-27,123.984375,162.29,125.75,156.12,3281.5,2536.0
2017-12-28,123.84375,161.79,125.07,155.51,3317.0,2521.5
2017-12-29,124.046875,161.68,125.16,155.18,3335.0,2482.75
2018-01-02,123.6875,161.28,124.22,154.79,3369.0,2570.5
2018-01-03,123.78125,161.58,124.88,155.08,3343.5,2578.5
2018-01-04,123.671875,161.59,124.65,155.24,3382.5,2586.5
2018-01-05,123.515625,161.59,124.65,155.23,3380.0,2539.75
2018-01-08,123.484375,161.8,124.8,155.41,3406.0,2605.75
2018-01-09,123.046875,161.3,124.28,154.97,3351.75,2547.5
2018-01-10,123.0,161.07,124.12,154.88,3357.75,2552.5
2018-01-11,123.125,160.31,123.85,154.12,3411.0,2549.25
2018-01-12,122.9375,160.38,123.6,154.28,3433.5,2538.75
2018-01-15,,160.34,123.75,154.27,3470.0,2583.0
2018-01-16,122.984375,160.77,123.93,154.7,3421.75,2553.0
2018-01-17,122.65625,160.82,123.99,154.68,3388.0,2552.0
2018-01-18,122.453125,160.58,123.62,154.49,3397.0,2616.25
2018-01-19,122.28125,160.66,123.6,154.55,3435.0,2591.75
2018-01-22,122.09375,160.74,123.44,154.61,3434.5,2629.5
2018-01-23,122.421875,160.8,123.43,154.61,3428.25,2614.75
2018-01-24,122.203125,160.4,122.86,154.32,3456.5,2648.5
2018-01-25,122.4375,160.05,122.85,154.03,3488.5,2608.25
2018-01-26,122.0625,159.79,122.63,153.73,3501.5,2602.5
2018-01-29,121.8125,158.71,122.41,152.82,3577.5,2610.0
2018-01-30,121.640625,158.91,122.38,152.98,3526.25,2600.5
2018-01-31,121.578125,158.82,122.14,152.93,3572.5,2631.0
2018-02-01,121.21875,158.6,121.8,152.86,3586.5,2682.5
2018-02-02,120.734375,157.87,121.34,152.32,3531.25,2699.75
2018-02-05,121.265625,158.09,121.4,152.39,3577.75,2660.75
2018-02-06,121.484375,158.86,121.93,153.02,3487.75,2629.25
2018-02-07,121.0,158.23,121.67,152.75,3406.0,2518.5
2018-02-08,120.890625,157.74,120.79,152.35,3449.25,2536.5
2018-02-09,121.171875,158.04,121.12,152.62,3409.0,2538.0
2018-02-12,120.890625,157.97,121.14,152.58,3407.5,2519.0
2018-02-13,121.0,158.11,120.94,152.62,3492.5,2567.5
2018-02-14,120.328125,157.98,120.82,152.58,3592.0,2584.5
2018-02-15,120.453125,157.88,120.59,152.43,3594.25,2630.25
2018-02-16,120.578125,158.61,121.28,153.02,3597.0,2616.0
2018-02-19,,158.27,121.13,152.6,3577.25,2584.0
2018-02-20,120.484375,158.39,121.41,152.59,3556.75,2597.25
2018-02-21,120.203125,158.51,121.61,152.7,3551.0,2551.0
2018-02-22,120.421875,158.76,121.7,152.89,3545.0,2540.0
2018-02-23,120.734375,159.48,121.95,153.57,3517.75,2533.0
2018-02-26,120.828125,159.56,122.1,153.59,3546.75,2581.0
2018-02-27,120.390625,159.2,121.62,153.35,3498.5,2576.25
2018-02-28,120.65625,159.44,122.07,153.68,3460.0,2500.0
2018-03-01,121.203125,159.7,122.51,153.9,3414.5,2444.25
2018-03-02,120.796875,159.77,122.59,153.94,3361.0,2447.25
2018-03-05,120.65625,159.88,122.3,154.14,3302.75,2423.25
2018-03-06,120.671875,159.25,122.04,153.65,3309.0,2437.0
2018-03-07,120.640625,159.43,122.25,154.0,3260.5,2374.25
2018-03-08,120.796875,159.36,122.47,153.88,3228.0,2338.5
2018-03-09,120.65625,156.98,122.23,152.01,3276.25,2376.75
2018-03-12,120.84375,157.27,122.22,152.3,3237.25,2344.0
2018-03-13,120.921875,157.47,122.37,152.45,3293.5,2393.75
2018-03-14,121.140625,157.94,122.95,152.85,3222.5,2408.75
2018-03-15,121.09375,158.14,122.89,153.04,3231.25,2414.75
2018-03-16,120.96875,158.19,122.91,153.09,3262.5,2384.0
2018-03-19,121.0,158.23,122.81,153.12,3264.5,2362.0
2018-03-20,120.71875,158.06,122.4,153.08,3205.5,2353.0
