Asset1,Asset2,Cat1,Cat2,Intra_Inter,Corr_Lag0,Corr_Lag-5,Corr_Lag-4,Corr_Lag-3,Corr_Lag-2,Corr_Lag-1,Corr_Lag+1,Corr_Lag+2,Corr_Lag+3,Corr_Lag+4,Corr_Lag+5,Best_Lag,Best_Corr,Best_AbsCorr,Leader,Follower,Lead_Days,Lag_Gain
GBPJPY,FTSE100,FX_G10,Indices,Inter,0.0626,-0.0288,0.0241,0.0163,0.0291,0.1762,-0.0071,-0.026,-0.0527,-0.0074,-0.0326,-1,0.1762,0.1762,FTSE100,GBPJPY,1,0.1136
GBPJPY,DAX,FX_G10,Indices,Inter,0.1203,-0.0082,0.0325,0.055,0.0093,0.2877,0.0035,-0.0098,-0.0239,-0.0248,-0.0392,-1,0.2877,0.2877,DAX,GBPJPY,1,0.1674
GBPJPY,SP500,FX_G10,Indices,Inter,0.0085,-0.0086,-0.0101,0.0541,-0.0337,0.3491,0.0486,-0.0091,0.0007,-0.0157,-0.0289,-1,0.3491,0.3491,SP500,GBPJPY,1,0.3406
GBPJPY,HANGSENG,FX_G10,Indices,Inter,0.1601,-0.0031,0.0061,0.0155,0.0008,0.1371,-0.0106,0.015,0.0007,-0.0133,-0.0178,0,0.1601,0.1601,Contemporain,Contemporain,0,0.0
GBPJPY,NIKKEI225,FX_G10,Indices,Inter,0.3356,-0.0164,0.0003,0.0207,0.0661,0.1378,0.0355,0.0198,-0.0092,-0.0083,-0.0149,0,0.3356,0.3356,Contemporain,Contemporain,0,0.0
GBPJPY,NASDAQ100,FX_G10,Indices,Inter,-0.0069,-0.0085,-0.0042,0.0498,-0.0382,0.296,0.0443,-0.0138,0.0086,-0.0195,-0.0351,-1,0.296,0.296,NASDAQ100,GBPJPY,1,0.2891
GBPJPY,RUSSELL2000,FX_G10,Indices,Inter,0.0077,-0.0036,0.0011,0.0364,-0.012,0.3303,0.0482,-0.0102,0.0055,-0.021,-0.0178,-1,0.3303,0.3303,RUSSELL2000,GBPJPY,1,0.3226
GBPJPY,EUROSTOXX50,FX_G10,Indices,Inter,0.1111,-0.0074,0.0284,0.0549,0.0128,0.3099,0.0084,-0.0228,-0.0258,-0.0193,-0.0282,-1,0.3099,0.3099,EUROSTOXX50,GBPJPY,1,0.1988
GBPJPY,VIX,FX_G10,Indices,Inter,-0.0142,-0.0043,-0.0162,-0.0349,0.0035,-0.2983,0.0018,0.0262,-0.0049,0.0438,0.013,-1,-0.2983,0.2983,VIX,GBPJPY,1,0.2841
GBPUSD,GOLD,FX_G10,Commodites,Inter,0.0347,0.0166,0.0314,0.0099,0.055,0.2323,0.0005,-0.0594,-0.0443,0.0039,-0.0338,-1,0.2323,0.2323,GOLD,GBPUSD,1,0.1976
GBPUSD,COPPER,FX_G10,Commodites,Inter,0.0533,-0.0093,0.0082,0.0,0.0395,0.2441,0.0163,-0.0148,0.0052,0.0073,-0.0122,-1,0.2441,0.2441,COPPER,GBPUSD,1,0.1908
GBPUSD,NAT_GAS,FX_G10,Commodites,Inter,0.0052,-0.0086,0.03,-0.0072,0.0192,0.0536,-0.0112,0.0153,-0.0171,-0.006,0.0123,-1,0.0536,0.0536,NAT_GAS,GBPUSD,1,0.0484
GBPUSD,NZDUSD,FX_G10,FX_G10,Intra,0.5561,-0.0097,-0.0188,0.001,0.0105,0.0175,0.0083,0.0169,-0.0271,0.0112,-0.0284,0,0.5561,0.5561,Contemporain,Contemporain,0,0.0
GBPUSD,PLATINUM,FX_G10,Commodites,Inter,0.0456,-0.0244,0.043,0.0186,0.0493,0.2665,0.0132,-0.0138,-0.0307,-0.0134,-0.071,-1,0.2665,0.2665,PLATINUM,GBPUSD,1,0.2209
GBPUSD,SILVER,FX_G10,Commodites,Inter,0.0421,0.0042,0.027,0.0303,0.0642,0.2469,0.0166,-0.0343,-0.0356,-0.0079,-0.0371,-1,0.2469,0.2469,SILVER,GBPUSD,1,0.2048
GBPUSD,USDCAD,FX_G10,FX_G10,Intra,-0.4826,-0.0108,0.0007,0.0218,-0.0057,-0.0677,0.0024,0.0152,0.0253,0.0014,0.0221,0,-0.4826,0.4826,Contemporain,Contemporain,0,0.0
GBPUSD,USDCHF,FX_G10,FX_G10,Intra,-0.401,0.0293,-0.0137,0.0234,0.0188,-0.0123,-0.0426,-0.0064,0.0194,0.0017,0.0057,0,-0.401,0.401,Contemporain,Contemporain,0,0.0
GBPUSD,USDJPY,FX_G10,FX_G10,Intra,-0.2775,-0.0095,0.0247,0.0119,0.0129,0.0111,0.0001,0.0208,0.006,-0.025,0.008,0,-0.2775,0.2775,Contemporain,Contemporain,0,0.0
GBPUSD,USDNOK,FX_G10,FX_G10,Intra,-0.2982,-0.0092,0.0397,-0.0182,0.0416,-0.0447,0.0339,-0.0676,0.0026,0.0138,0.0292,0,-0.2982,0.2982,Contemporain,Contemporain,0,0.0
GBPUSD,USDSEK,FX_G10,FX_G10,Intra,-0.5855,-0.0121,0.0015,0.0074,0.0107,-0.0432,0.0042,-0.0225,-0.0045,0.0113,0.0278,0,-0.5855,0.5855,Contemporain,Contemporain,0,0.0
GBPUSD,ASX200,FX_G10,Indices,Inter,0.1315,-0.0171,-0.0065,0.0354,0.0287,0.1025,0.0438,0.0331,-0.0136,-0.0096,-0.0306,0,0.1315,0.1315,Contemporain,Contemporain,0,0.0
GBPUSD,DOWJONES,FX_G10,Indices,Inter,0.0206,-0.0097,0.014,0.0725,0.0632,0.2334,0.0587,-0.0242,-0.006,-0.019,-0.0217,-1,0.2334,0.2334,DOWJONES,GBPUSD,1,0.2128
GBPUSD,CAC40,FX_G10,Indices,Inter,0.0404,0.0111,0.0416,0.0681,0.0647,0.1906,0.0276,-0.0292,-0.0243,-0.0496,-0.0169,-1,0.1906,0.1906,CAC40,GBPUSD,1,0.1502
GBPUSD,FTSE100,FX_G10,Indices,Inter,-0.0006,-0.0047,0.047,0.039,0.075,0.058,0.0295,-0.0475,-0.0314,-0.0408,-0.018,-2,0.075,0.075,FTSE100,GBPUSD,2,0.0744
GBPUSD,DAX,FX_G10,Indices,Inter,0.0553,0.0022,0.0588,0.0684,0.0517,0.1891,0.0327,-0.0342,-0.0227,-0.0545,-0.0134,-1,0.1891,0.1891,DAX,GBPUSD,1,0.1338
GBPUSD,SP500,FX_G10,Indices,Inter,0.0186,-0.0078,0.0066,0.0677,0.0559,0.2448,0.0516,-0.0203,-0.0011,-0.0198,-0.0205,-1,0.2448,0.2448,SP500,GBPUSD,1,0.2262
GBPUSD,HANGSENG,FX_G10,Indices,Inter,0.1752,0.0001,0.0349,0.0121,-0.0026,0.1409,0.0119,0.0265,0.0037,-0.0064,-0.0147,0,0.1752,0.1752,Contemporain,Contemporain,0,0.0
GBPUSD,NIKKEI225,FX_G10,Indices,Inter,0.1439,-0.0028,0.0281,0.0395,0.0543,0.0711,0.0127,0.0233,-0.0235,-0.0076,-0.0402,0,0.1439,0.1439,Contemporain,Contemporain,0,0.0
GBPUSD,NASDAQ100,FX_G10,Indices,Inter,0.0043,-0.0086,0.0008,0.056,0.037,0.2069,0.0408,-0.0162,0.0013,-0.0108,-0.0249,-1,0.2069,0.2069,NASDAQ100,GBPUSD,1,0.2026
GBPUSD,RUSSELL2000,FX_G10,Indices,Inter,0.0202,0.0031,0.0186,0.0465,0.0775,0.2478,0.0386,-0.0252,-0.0017,-0.0406,-0.0139,-1,0.2478,0.2478,RUSSELL2000,GBPUSD,1,0.2276
GBPUSD,EUROSTOXX50,FX_G10,Indices,Inter,0.041,0.0107,0.046,0.0647,0.0565,0.2006,0.0263,-0.0319,-0.0219,-0.0506,-0.0126,-1,0.2006,0.2006,EUROSTOXX50,GBPUSD,1,0.1596
GBPUSD,VIX,FX_G10,Indices,Inter,-0.0081,-0.0145,-0.0144,-0.0268,-0.0298,-0.1625,0.0011,0.0482,-0.0145,0.0173,0.0128,-1,-0.1625,0.1625,VIX,GBPUSD,1,0.1544
GOLD,COPPER,Commodites,Commodites,Intra,0.2426,0.0108,-0.0261,-0.0075,0.0109,-0.0188,0.0285,0.0139,0.0163,-0.0194,0.0175,0,0.2426,0.2426,Contemporain,Contemporain,0,0.0
GOLD,NAT_GAS,Commodites,Commodites,Intra,0.0109,-0.0199,0.0112,-0.0312,0.0028,-0.0221,0.0158,-0.0068,-0.0142,-0.0218,-0.0035,-3,-0.0312,0.0312,NAT_GAS,GOLD,3,0.0203
GOLD,NZDUSD,Commodites,FX_G10,Inter,0.0569,-0.0357,0.0118,-0.0308,-0.0316,-0.01,0.33,0.0154,0.0043,0.0208,0.0461,1,0.33,0.33,GOLD,NZDUSD,1,0.2731
GOLD,PLATINUM,Commodites,Commodites,Intra,0.558,-0.0381,-0.0167,-0.0086,0.0516,-0.0344,0.0187,0.0088,0.0311,-0.0168,-0.0276,0,0.558,0.558,Contemporain,Contemporain,0,0.0
GOLD,SILVER,Commodites,Commodites,Intra,0.7608,-0.0277,-0.0218,0.0039,0.0453,-0.0363,-0.0279,0.0321,0.0195,-0.036,-0.0034,0,0.7608,0.7608,Contemporain,Contemporain,0,0.0
GOLD,USDCAD,Commodites,FX_G10,Inter,-0.0616,-0.02,0.0093,0.0081,0.0197,-0.0187,-0.227,-0.0211,-0.0042,0.0133,-0.0204,1,-0.227,0.227,GOLD,USDCAD,1,0.1654
GOLD,USDCHF,Commodites,FX_G10,Inter,-0.0643,0.0171,-0.0095,-0.0045,0.016,-0.0084,-0.3093,-0.0397,-0.0147,-0.0284,-0.0103,1,-0.3093,0.3093,GOLD,USDCHF,1,0.245
GOLD,USDJPY,Commodites,FX_G10,Inter,-0.0535,-0.0117,-0.0006,-0.0203,0.0396,0.01,-0.3656,-0.0115,-0.0058,-0.0229,-0.0207,1,-0.3656,0.3656,GOLD,USDJPY,1,0.3121
GOLD,USDNOK,Commodites,FX_G10,Inter,0.0278,0.0413,-0.0599,0.0474,-0.0417,0.0049,-0.1653,0.0073,-0.0815,0.0593,0.0179,1,-0.1653,0.1653,GOLD,USDNOK,1,0.1375
GOLD,USDSEK,Commodites,FX_G10,Inter,-0.0295,0.0255,-0.0367,0.0232,0.0468,0.0078,-0.2882,-0.0192,-0.0372,0.0077,-0.0068,1,-0.2882,0.2882,GOLD,USDSEK,1,0.2587
GOLD,ASX200,Commodites,Indices,Inter,0.0318,0.0188,-0.0098,-0.0329,0.0297,-0.0192,0.0417,0.0278,0.0115,-0.0157,0.0412,1,0.0417,0.0417,GOLD,ASX200,1,0.0099
GOLD,DOWJONES,Commodites,Indices,Inter,0.0214,0.0074,-0.0212,-0.0407,0.0506,0.0191,0.0487,0.0384,-0.0237,0.0038,0.0236,-2,0.0506,0.0506,DOWJONES,GOLD,2,0.0292
GOLD,CAC40,Commodites,Indices,Inter,-0.053,-0.0123,0.0003,-0.0158,0.0438,0.0266,0.0331,0.0383,0.0022,-0.0005,0.0048,0,-0.053,0.053,Contemporain,Contemporain,0,0.0
GOLD,FTSE100,Commodites,Indices,Inter,0.0036,0.0122,0.0136,-0.01,0.0443,0.0334,0.0327,0.0372,-0.0113,0.0011,-0.0011,-2,0.0443,0.0443,FTSE100,GOLD,2,0.0407
GOLD,DAX,Commodites,Indices,Inter,-0.0287,-0.0053,0.0105,-0.0127,0.0442,0.0155,0.0354,0.0358,-0.0054,-0.0012,0.0113,-2,0.0442,0.0442,DAX,GOLD,2,0.0155
GOLD,SP500,Commodites,Indices,Inter,0.0329,0.0117,-0.0156,-0.0408,0.0505,0.0258,0.0301,0.03,-0.0176,-0.0013,0.0341,-2,0.0505,0.0505,SP500,GOLD,2,0.0176
GOLD,HANGSENG,Commodites,Indices,Inter,0.0441,-0.003,-0.0015,-0.0154,0.0171,0.0292,0.0727,0.032,0.0164,-0.026,0.0232,1,0.0727,0.0727,GOLD,HANGSENG,1,0.0286
GOLD,NIKKEI225,Commodites,Indices,Inter,-0.0121,-0.0085,-0.036,0.0144,-0.0212,0.0232,0.0003,-0.0016,0.0046,-0.0376,0.0322,4,-0.0376,0.0376,GOLD,NIKKEI225,4,0.0255
GOLD,NASDAQ100,Commodites,Indices,Inter,0.0358,0.016,-0.0162,-0.0384,0.046,0.0279,0.0072,0.0215,-0.0161,-0.0106,0.0344,-2,0.046,0.046,NASDAQ100,GOLD,2,0.0102
GOLD,RUSSELL2000,Commodites,Indices,Inter,0.0471,-0.0011,-0.036,-0.0148,0.0483,0.0118,0.0264,0.0227,-0.0056,-0.0051,0.0374,-2,0.0483,0.0483,RUSSELL2000,GOLD,2,0.0012
GOLD,EUROSTOXX50,Commodites,Indices,Inter,-0.0393,-0.0036,0.0053,-0.0122,0.0418,0.0247,0.0325,0.0358,-0.0054,0.0035,0.008,-2,0.0418,0.0418,EUROSTOXX50,GOLD,2,0.0025
GOLD,VIX,Commodites,Indices,Inter,0.0297,0.0215,-0.0069,0.0271,-0.0167,-0.0543,-0.0126,0.015,0.0242,-0.0168,-0.0157,-1,-0.0543,0.0543,VIX,GOLD,1,0.0246
COPPER,NAT_GAS,Commodites,Commodites,Intra,0.0346,-0.0217,0.0063,-0.0235,0.0058,0.0187,0.0037,0.0057,-0.0028,-0.0014,0.0229,0,0.0346,0.0346,Contemporain,Contemporain,0,0.0
COPPER,NZDUSD,Commodites,FX_G10,Inter,0.0811,0.0097,0.006,0.0138,-0.0025,0.0127,0.3058,0.023,0.0083,-0.0067,-0.0018,1,0.3058,0.3058,COPPER,NZDUSD,1,0.2247
COPPER,PLATINUM,Commodites,Commodites,Intra,0.4024,-0.007,0.0258,-0.0062,0.0356,0.0127,-0.0043,0.0095,-0.0197,-0.0123,0.0071,0,0.4024,0.4024,Contemporain,Contemporain,0,0.0
COPPER,SILVER,Commodites,Commodites,Intra,0.3729,-0.01,-0.0022,0.013,0.0347,0.0337,-0.0177,0.0211,-0.0157,-0.0066,0.0007,0,0.3729,0.3729,Contemporain,Contemporain,0,0.0
COPPER,USDCAD,Commodites,FX_G10,Inter,-0.0719,0.008,-0.0038,-0.0261,-0.0003,-0.0107,-0.3079,-0.014,0.0044,-0.0059,-0.0026,1,-0.3079,0.3079,COPPER,USDCAD,1,0.236
COPPER,USDCHF,Commodites,FX_G10,Inter,-0.0521,0.0061,0.0092,-0.0072,0.0246,0.002,-0.1418,0.0085,0.0155,-0.0028,0.0224,1,-0.1418,0.1418,COPPER,USDCHF,1,0.0897
COPPER,USDJPY,Commodites,FX_G10,Inter,-0.0101,0.0068,-0.0279,0.0027,0.0098,0.0071,-0.0502,0.0056,0.0088,-0.0039,0.0028,1,-0.0502,0.0502,COPPER,USDJPY,1,0.0401
COPPER,USDNOK,Commodites,FX_G10,Inter,-0.07,-0.0035,-0.0006,-0.0244,-0.0015,0.0372,-0.2055,0.0468,-0.0379,-0.008,-0.0194,1,-0.2055,0.2055,COPPER,USDNOK,1,0.1355
COPPER,USDSEK,Commodites,FX_G10,Inter,-0.0744,0.0,-0.0125,-0.0032,0.0122,-0.0116,-0.2668,-0.0005,-0.01,-0.0156,-0.0039,1,-0.2668,0.2668,COPPER,USDSEK,1,0.1924
COPPER,ASX200,Commodites,Indices,Inter,0.1417,-0.0183,0.002,-0.0111,0.0249,0.0127,0.1437,-0.0152,0.027,-0.0191,0.025,1,0.1437,0.1437,COPPER,ASX200,1,0.002
COPPER,DOWJONES,Commodites,Indices,Inter,0.2391,0.0396,0.0014,-0.0111,0.05,0.0438,0.0132,0.0302,-0.0159,0.015,-0.029,0,0.2391,0.2391,Contemporain,Contemporain,0,0.0
COPPER,CAC40,Commodites,Indices,Inter,0.2772,0.0172,0.0269,0.024,0.0251,0.0163,0.0304,-0.011,-0.0185,-0.0029,-0.0148,0,0.2772,0.2772,Contemporain,Contemporain,0,0.0
COPPER,FTSE100,Commodites,Indices,Inter,0.298,0.0031,0.0259,0.0314,0.0251,-0.0022,0.0132,0.0048,-0.0208,-0.0002,-0.0164,0,0.298,0.298,Contemporain,Contemporain,0,0.0
COPPER,DAX,Commodites,Indices,Inter,0.2682,0.0173,0.0239,0.0277,0.0257,0.0176,0.0252,-0.0083,-0.0319,0.0081,-0.017,0,0.2682,0.2682,Contemporain,Contemporain,0,0.0
COPPER,SP500,Commodites,Indices,Inter,0.2383,0.0326,0.0017,-0.0152,0.0452,0.0605,-0.0026,0.0203,-0.0089,0.0146,-0.0248,0,0.2383,0.2383,Contemporain,Contemporain,0,0.0
COPPER,HANGSENG,Commodites,Indices,Inter,0.2545,-0.0154,-0.0003,0.0078,0.0284,0.0081,0.136,0.0024,0.0188,0.0139,0.029,0,0.2545,0.2545,Contemporain,Contemporain,0,0.0
COPPER,NIKKEI225,Commodites,Indices,Inter,0.1328,-0.0146,-0.0051,0.0295,0.0293,0.0201,0.12,0.0076,0.0007,-0.0169,0.0122,0,0.1328,0.1328,Contemporain,Contemporain,0,0.0
COPPER,NASDAQ100,Commodites,Indices,Inter,0.1987,0.0301,0.0057,-0.0228,0.0441,0.0681,-0.0203,0.0033,-0.0092,0.008,-0.0167,0,0.1987,0.1987,Contemporain,Contemporain,0,0.0
COPPER,RUSSELL2000,Commodites,Indices,Inter,0.2441,0.0197,0.008,-0.0008,0.0279,0.0668,0.0041,0.0181,-0.0092,0.0287,-0.0233,0,0.2441,0.2441,Contemporain,Contemporain,0,0.0
COPPER,EUROSTOXX50,Commodites,Indices,Inter,0.2802,0.012,0.0257,0.0261,0.0286,0.0184,0.0143,-0.0036,-0.0278,0.0009,-0.0107,0,0.2802,0.2802,Contemporain,Contemporain,0,0.0
COPPER,VIX,Commodites,Indices,Inter,-0.2186,-0.0048,-0.0041,0.0149,-0.0608,-0.0622,0.0136,0.0128,0.028,-0.0178,0.0185,0,-0.2186,0.2186,Contemporain,Contemporain,0,0.0
NAT_GAS,NZDUSD,Commodites,FX_G10,Inter,0.0125,0.0188,0.0233,-0.0098,-0.0166,0.0008,0.0512,0.0248,0.0003,0.0239,-0.0213,1,0.0512,0.0512,NAT_GAS,NZDUSD,1,0.0387
NAT_GAS,PLATINUM,Commodites,Commodites,Intra,0.0284,0.0007,0.008,0.0102,-0.0048,0.0347,-0.0015,-0.0086,-0.0347,-0.0162,-0.0207,-1,0.0347,0.0347,PLATINUM,NAT_GAS,1,0.0063
NAT_GAS,SILVER,Commodites,Commodites,Intra,0.0164,0.0003,-0.0257,-0.0037,-0.0068,0.0285,-0.0104,0.0156,-0.0238,0.0133,-0.0354,5,-0.0354,0.0354,NAT_GAS,SILVER,5,0.019
NAT_GAS,USDCAD,Commodites,FX_G10,Inter,-0.0189,-0.0,-0.0307,0.0125,0.0191,0.0047,-0.071,-0.0244,0.0147,-0.0171,0.0162,1,-0.071,0.071,NAT_GAS,USDCAD,1,0.0521
NAT_GAS,USDCHF,Commodites,FX_G10,Inter,-0.0026,0.012,0.0141,0.0054,0.0158,0.0104,-0.0066,-0.0183,0.0041,0.0089,-0.0179,2,-0.0183,0.0183,NAT_GAS,USDCHF,2,0.0157
NAT_GAS,USDJPY,Commodites,FX_G10,Inter,0.0295,0.0246,0.0296,0.0024,-0.0009,-0.0088,0.0319,0.0204,0.0229,-0.024,-0.016,1,0.0319,0.0319,NAT_GAS,USDJPY,1,0.0024
NAT_GAS,USDNOK,Commodites,FX_G10,Inter,-0.0139,0.0139,-0.0086,0.0182,-0.0137,0.0088,-0.0555,0.0171,-0.0133,-0.0176,-0.0128,1,-0.0555,0.0555,NAT_GAS,USDNOK,1,0.0416
NAT_GAS,USDSEK,Commodites,FX_G10,Inter,-0.0172,-0.0062,-0.0053,0.0028,-0.0102,0.0079,-0.0415,-0.0104,0.0089,-0.0402,-0.0043,1,-0.0415,0.0415,NAT_GAS,USDSEK,1,0.0243
NAT_GAS,ASX200,Commodites,Indices,Inter,0.0201,0.0138,0.0286,0.0153,-0.013,-0.0071,0.0363,-0.0079,-0.0074,0.0012,0.0066,1,0.0363,0.0363,NAT_GAS,ASX200,1,0.0162
NAT_GAS,DOWJONES,Commodites,Indices,Inter,0.0746,0.0274,0.0035,-0.0293,0.0014,0.0114,0.0003,0.0033,0.0173,-0.0124,-0.0304,0,0.0746,0.0746,Contemporain,Contemporain,0,0.0
NAT_GAS,CAC40,Commodites,Indices,Inter,0.0455,0.032,0.0376,-0.0083,-0.0316,0.0053,0.0231,-0.0235,-0.0093,-0.0253,-0.0142,0,0.0455,0.0455,Contemporain,Contemporain,0,0.0
NAT_GAS,FTSE100,Commodites,Indices,Inter,0.0447,0.0312,0.0456,-0.0149,-0.0242,0.0109,0.0173,-0.0086,0.0005,-0.0258,-0.0072,-4,0.0456,0.0456,FTSE100,NAT_GAS,4,0.0009
NAT_GAS,DAX,Commodites,Indices,Inter,0.039,0.0398,0.0471,-0.0131,-0.025,0.0158,0.017,-0.0208,-0.0003,-0.0227,-0.0151,-4,0.0471,0.0471,DAX,NAT_GAS,4,0.0081
NAT_GAS,SP500,Commodites,Indices,Inter,0.0821,0.0373,0.0014,-0.0238,-0.0022,0.0121,0.001,0.008,0.0087,0.0036,-0.0365,0,0.0821,0.0821,Contemporain,Contemporain,0,0.0
NAT_GAS,HANGSENG,Commodites,Indices,Inter,0.0279,0.0061,0.0017,0.0325,-0.0189,0.0271,0.0639,0.0043,-0.0072,0.0079,-0.0086,1,0.0639,0.0639,NAT_GAS,HANGSENG,1,0.036
NAT_GAS,NIKKEI225,Commodites,Indices,Inter,0.0034,0.0117,0.0133,0.0038,-0.0138,0.0319,0.0805,-0.0175,-0.0182,0.0143,0.0124,1,0.0805,0.0805,NAT_GAS,NIKKEI225,1,0.0771
NAT_GAS,NASDAQ100,Commodites,Indices,Inter,0.0596,0.0362,-0.004,-0.0126,0.0014,0.0145,-0.0108,0.0149,-0.0051,0.0096,-0.0305,0,0.0596,0.0596,Contemporain,Contemporain,0,0.0
NAT_GAS,RUSSELL2000,Commodites,Indices,Inter,0.0637,0.0403,0.0041,-0.0249,-0.0049,0.0199,-0.0059,0.0067,0.0185,-0.0152,-0.0249,0,0.0637,0.0637,Contemporain,Contemporain,0,0.0
NAT_GAS,EUROSTOXX50,Commodites,Indices,Inter,0.0357,0.0346,0.038,-0.0133,-0.0241,0.0106,0.0174,-0.0188,-0.0076,-0.0265,-0.0136,-4,0.038,0.038,EUROSTOXX50,NAT_GAS,4,0.0023
NAT_GAS,VIX,Commodites,Indices,Inter,-0.0498,-0.0406,0.0013,0.0012,-0.0043,-0.0037,0.001,-0.012,-0.0067,0.0063,0.0273,0,-0.0498,0.0498,Contemporain,Contemporain,0,0.0
NZDUSD,PLATINUM,FX_G10,Commodites,Inter,0.0946,0.014,-0.0005,0.0216,0.0311,0.3142,-0.007,-0.0258,-0.0095,-0.008,-0.0367,-1,0.3142,0.3142,PLATINUM,NZDUSD,1,0.2196
NZDUSD,SILVER,FX_G10,Commodites,Inter,0.0642,0.0337,0.0117,0.0466,0.0345,0.3245,0.0095,-0.0275,-0.0146,-0.0076,-0.0178,-1,0.3245,0.3245,SILVER,NZDUSD,1,0.2603
NZDUSD,USDCAD,FX_G10,FX_G10,Intra,-0.6127,0.0195,-0.0186,0.012,-0.0128,-0.0371,-0.0,0.023,0.0217,-0.0053,0.0178,0,-0.6127,0.6127,Contemporain,Contemporain,0,0.0
NZDUSD,USDCHF,FX_G10,FX_G10,Intra,-0.4095,0.0465,-0.0364,0.0601,0.0061,-0.0247,-0.041,0.0098,-0.0119,0.0041,-0.002,0,-0.4095,0.4095,Contemporain,Contemporain,0,0.0
NZDUSD,USDJPY,FX_G10,FX_G10,Intra,-0.3447,0.0053,-0.0229,0.0207,-0.0101,0.0078,-0.0277,0.0263,-0.0255,-0.0176,0.0268,0,-0.3447,0.3447,Contemporain,Contemporain,0,0.0
NZDUSD,USDNOK,FX_G10,FX_G10,Intra,-0.3812,-0.0123,0.0314,-0.0162,-0.0107,0.0445,0.0275,-0.0401,-0.0203,0.0298,0.0341,0,-0.3812,0.3812,Contemporain,Contemporain,0,0.0
NZDUSD,USDSEK,FX_G10,FX_G10,Intra,-0.6019,0.0087,-0.0163,0.005,-0.0018,-0.0108,0.0018,-0.0003,-0.0075,0.03,0.0064,0,-0.6019,0.6019,Contemporain,Contemporain,0,0.0
NZDUSD,ASX200,FX_G10,Indices,Inter,0.1687,0.029,-0.0472,0.0531,0.0283,0.0636,0.0126,0.0021,-0.0096,0.0216,-0.0084,0,0.1687,0.1687,Contemporain,Contemporain,0,0.0
NZDUSD,DOWJONES,FX_G10,Indices,Inter,0.048,-0.007,-0.0003,0.0546,0.0206,0.2987,0.0286,-0.0502,0.0055,-0.0041,0.0071,-1,0.2987,0.2987,DOWJONES,NZDUSD,1,0.2507
NZDUSD,CAC40,FX_G10,Indices,Inter,0.0865,-0.0039,0.0079,0.0661,0.0436,0.1713,-0.0016,-0.0498,-0.0245,0.0008,0.0005,-1,0.1713,0.1713,CAC40,NZDUSD,1,0.0848
NZDUSD,FTSE100,FX_G10,Indices,Inter,0.0871,0.013,0.0334,0.0398,0.0293,0.159,0.0023,-0.0485,-0.0201,-0.0087,0.0036,-1,0.159,0.159,FTSE100,NZDUSD,1,0.0719
NZDUSD,DAX,FX_G10,Indices,Inter,0.089,-0.0165,0.0317,0.0652,0.0274,0.1744,0.0003,-0.0578,-0.0205,-0.001,0.0051,-1,0.1744,0.1744,DAX,NZDUSD,1,0.0854
NZDUSD,SP500,FX_G10,Indices,Inter,0.0369,-0.0124,-0.0021,0.0438,0.0242,0.3206,0.0193,-0.0451,0.0145,-0.008,0.0062,-1,0.3206,0.3206,SP500,NZDUSD,1,0.2837
NZDUSD,HANGSENG,FX_G10,Indices,Inter,0.2421,0.0324,-0.0074,0.0213,0.0326,0.1395,-0.0044,-0.0059,0.0103,0.0154,-0.0087,0,0.2421,0.2421,Contemporain,Contemporain,0,0.0
NZDUSD,NIKKEI225,FX_G10,Indices,Inter,0.177,-0.005,0.0178,0.0305,0.0448,0.0522,-0.0138,-0.0023,-0.0523,0.0286,-0.0114,0,0.177,0.177,Contemporain,Contemporain,0,0.0
NZDUSD,NASDAQ100,FX_G10,Indices,Inter,0.0086,-0.0088,0.0001,0.0268,0.0202,0.2943,0.0067,-0.0364,0.0138,-0.0023,0.0039,-1,0.2943,0.2943,NASDAQ100,NZDUSD,1,0.2857
NZDUSD,RUSSELL2000,FX_G10,Indices,Inter,0.0332,-0.0012,0.0095,0.0373,0.0433,0.3099,0.0084,-0.0437,0.0143,-0.0223,0.0079,-1,0.3099,0.3099,RUSSELL2000,NZDUSD,1,0.2767
NZDUSD,EUROSTOXX50,FX_G10,Indices,Inter,0.0836,-0.0073,0.021,0.0568,0.0346,0.1804,-0.0037,-0.0512,-0.0222,0.0042,0.0066,-1,0.1804,0.1804,EUROSTOXX50,NZDUSD,1,0.0968
NZDUSD,VIX,FX_G10,Indices,Inter,-0.0082,0.0082,-0.0277,-0.0229,-0.0131,-0.2429,0.0186,0.0679,-0.0283,-0.0098,-0.0084,-1,-0.2429,0.2429,VIX,NZDUSD,1,0.2347
PLATINUM,SILVER,Commodites,Commodites,Intra,0.6539,-0.0345,-0.0079,0.006,0.0535,0.0124,-0.0325,0.0918,-0.029,-0.0056,-0.0325,0,0.6539,0.6539,Contemporain,Contemporain,0,0.0
PLATINUM,USDCAD,Commodites,FX_G10,Inter,-0.0951,0.0135,0.0155,-0.0052,0.0249,-0.0141,-0.2875,-0.0066,-0.018,0.0046,0.0136,1,-0.2875,0.2875,PLATINUM,USDCAD,1,0.1924
PLATINUM,USDCHF,Commodites,FX_G10,Inter,-0.0257,0.0381,0.0036,0.0127,0.0159,-0.0219,-0.2084,-0.042,-0.0255,-0.0318,0.0149,1,-0.2084,0.2084,PLATINUM,USDCHF,1,0.1827
